Geração,Total,Cauda Curta,Cauda Longa
1,2,2,0
2,6,5,1
3,18,13,5
4,49,34,15
5,24,15,9
6,12,9,3
7,6,3,3
8,2,1,1
9,4,1,3
10,2,0,2
11,3,1,2
12,5,2,3
13,3,1,2
14,5,2,3
15,2,1,1
16,3,1,2
17,2,2,0
18,1,1,0
19,1,1,0
20,1,1,0
21,1,1,0
22,1,1,0
23,0,0,0
24,0,0,0
25,0,0,0
