Geração,Total,Dentes Curtos,Dentes Longos
1,2,2,0
2,6,5,1
3,18,13,5
4,53,36,17
5,42,25,17
6,30,16,14
7,34,6,28
8,36,5,31
9,43,3,40
10,50,4,46
11,49,2,47
12,45,2,43
13,52,1,51
14,66,3,63
15,56,4,52
16,49,1,48
17,49,0,49
18,62,0,62
19,64,1,63
20,59,1,58
21,60,0,60
22,67,0,67
23,56,0,56
24,54,0,54
25,57,0,57
