Geração,Total
1,2
2,6
3,16
4,54
5,94
6,139
7,153
8,195
9,200
10,200
11,200
12,199
13,200
14,198
15,200
16,199
17,200
18,201
19,209
20,220
21,207
22,225
23,210
24,221
25,215
