Geração,Total,Brancos,Marrons
1,2,2,0
2,6,5,1
3,18,13,5
4,49,32,17
5,65,59,6
6,100,99,1
7,144,144,0
8,184,184,0
9,218,218,0
10,238,238,0
11,235,235,0
12,210,210,0
13,223,223,0
14,221,221,0
15,201,201,0
16,219,219,0
17,216,216,0
18,240,240,0
19,215,215,0
20,205,205,0
21,221,221,0
22,224,224,0
23,207,207,0
24,217,217,0
25,195,195,0
